did,lambda,avg_jump_size,mean_X,post_count,valid_post_count,duration_days
did:plc:2lfdsspdvhlgshel2ypbw5qh,10.583307335464074,6.329974811083123,96.96391495653916,1934,1588,179.89183403935147
did:plc:wcyoqo63rpg2veosdfwbt2sq,7.775511321850246,1.0274442538593482,11.573504821390122,1427,1166,179.95786541666698
did:plc:dy34dp77stdzxsfjyhod6nbe,19.185302916804886,1.0459450052210233,28.92313579503245,3376,2873,179.71667824074075
did:plc:tkjptmlzi5kceejbyx2xywox,5.765597434175679,1.0243055555555556,8.487763690993253,1061,864,179.27128472222222
did:plc:nnnw7xfyxo7a3mjc2lh3jn65,2.6688709405126887,2.155,8.165262733421086,474,400,179.87455699074047
did:plc:tbqwbpaf42yukxbuuuc76pf3,0.2709035178359735,4.0,1.5532879870765695,56,44,179.87519212963127
did:plc:r6nxszu4td3yu7ex4wa6i3pi,7.951563819972361,1.0713087248322148,12.32261322602937,1422,1192,179.89336819880813
did:plc:wpdti66qcvzywaum55sucghw,3.4183906448573604,6472.974806201551,37457.42414647708,558,516,179.84474201388656
did:plc:6inp5yiltrxwaaysprylsihq,0.05560884608629765,476.1,38.15104703832683,11,10,179.82750414351898
did:plc:twpziffs6gfzqsfrmglph5bq,20.123237911273893,9.540092776673294,276.03051159987297,3645,3018,179.9582279166662
did:plc:lmxyx3k4oggdpuzcorw4aqfr,0.4063314451682736,1.3442622950819672,0.7821274814142086,76,61,179.66272119213033
did:plc:veqfsuqos2nk7nij6d3kfnn4,2.3714402164623847,174.1312849162011,599.185015608815,425,358,179.855026712964
did:plc:7jw63xkenfx7db2d5qhjbdub,1.9017841596742735,3.2296819787985864,8.979584759959973,371,283,178.6849032986109
did:plc:tkw34yw5eclihhcnhk3k72rs,16.269785880890804,2.535655737704918,60.84969387639361,3000,2440,179.97114680555683
did:plc:tpxky6ccev2nu5dc6zjtfv2d,1.579949143070685,1.2362869198312236,2.8580119024558495,320,237,179.80401601851815
did:plc:7agriiylbjegmrt32dvyfqty,0.6213098388967294,14.648936170212766,12.824714231742886,104,94,178.937551203704
did:plc:ue2ew4te2tssjz2744u4ue4k,16.856946460289116,2.7685917721518987,67.57814709828996,3151,2528,179.94983803408564
did:plc:d5hl6gnryjprnw7zecpqav2w,8.91519126042218,1.0396706586826348,13.35982029232679,1629,1336,179.75656039351665
did:plc:lime7bzzmbaqygx44ch7xm74,8.044977960977679,1.0265339966832505,11.919998552619953,1437,1206,179.8919136712976
did:plc:fzvu2toes4363z7rsadmole4,0.33528963672318224,1.9491525423728813,0.9094800264651112,60,59,175.9672639351835
did:plc:dirmql5kjqmv5vxuyj2fh6ce,8.03169911275249,1.063953488372093,12.330297585735854,1436,1204,179.8915892535531
did:plc:o3uajc6qi263sjpmszt3dkgo,1.3545174169895449,14.776699029126213,29.071403435839464,250,206,179.43362854166716
did:plc:y5lukelslnngdgz7el2nupvm,7.344050690310695,1.0762250453720508,15.150209709017515,1626,1102,179.96320391203517
did:plc:x4g4laxkmsrczwvnvbbgsm7g,297.51625759448683,16602.171452230155,6928205.649494436,47144,44683,180.03082377314567
did:plc:jviegbwpkc4mnqwz4komckl4,7.564885589127192,4.586505190311419,49.85759155863605,1321,1156,179.96152770833285
did:plc:frmg2z3rt23ta4ca73and7z7,0.9862348395868763,2.7181208053691277,3.8357362086010354,184,149,179.71956297453906
did:plc:34fd4gc7r24csuuwpljf3h53,6.62417104673681,1.0735146022155087,10.28277849113368,1184,993,179.8908572668389
did:plc:rqhcy6nwctmf6o2jwslmh3so,7.984870527761318,1.0317460317460319,11.876625816556437,1428,1197,179.8938617278801
did:plc:dzg4k5tahqgdsps7ywd677md,11.652062938407123,1.0446479679450487,17.572184309928964,2101,1747,179.9062037037037
did:plc:s5yyyei6ju62ldwvgos7dbiz,19.956635148882203,1.0742226680040121,30.99913289749746,3467,2991,179.8474537037037
did:plc:oobsu66exggy3ku3p3bhop3v,7.904665479330637,1.021097046413502,11.657192929132453,1410,1185,179.89697498941035
did:plc:6iyavcymb4dojhxab76czdte,18.2059535594137,19.324789454412304,503.6946270021292,3103,2731,179.94584965277878
did:plc:lcwqncrysa3b4dlovzj7egd7,5.266854156921219,4.132911392405063,30.780222623606562,987,790,179.83973248842415
did:plc:gqbzd2idcqn5luyapy2x5zik,0.6419901966226401,2.7628865979381443,2.6606256086534663,140,97,179.72424052083383
did:plc:pov6ryw3nccobwepz2we465p,0.7539256464523388,9.443478260869565,10.737845923540275,142,115,176.01807575231624
did:plc:m5rmknstlbv5irhlcr42zpbp,5.63445470155154,1.1301775147928994,9.224665761321823,1046,845,179.92708500000063
did:plc:mbwatokxq3vvxkls76y4muoo,2.786831224964829,1.2033492822966507,4.866155961678383,492,418,179.83404582175945
did:plc:tyxbctt7cuffazba4saobg2i,1.794439772597274,2.9444444444444446,7.668136636221426,359,270,179.9707944444429
did:plc:4mj43gpzt3mivblie5c4c45x,10.067292315206052,5.30228013029316,77.32187089545093,1896,1535,179.89682534722266
did:plc:tqwkxpfynwdul6hoswumxder,0.08667211849896729,49.666666666666664,6.2062758303051,19,12,159.44909825231466
did:plc:qmppelk7djnhd5anio7r7m5f,23.92389893922622,9.348286430760657,322.6186384955224,4306,3589,179.97568440972378
did:plc:bluochmsxiq6l3s73h4jt3t5,13.529631465446917,4.782630029440628,93.33350110701765,2296,2038,179.6432714351846
did:plc:5wga2mb7p7hwe4y4oq7k34sc,0.737775441144175,1.614678899082569,1.6995134821778421,135,109,177.682943043982
did:plc:4r42hbtyzfmbblk6u55uqzes,3.3283641606386065,108.52705410821643,520.3196513445866,570,499,179.63343136574107
did:plc:zaxbbo6z47vmlwon7uljqqmo,0.805601217919201,5.967741935483871,6.887814952478473,149,124,179.7973652430541
did:plc:3huxrqeskqjrwxpmt6b73abz,10.542193495828107,1.092580849714648,16.54407145436673,1931,1577,179.49385283564803
did:plc:2pbndogfohi3jgog3vrw33vz,19.63837354671062,1.612092391304348,45.72082053634583,3510,2944,179.89515707647084
did:plc:3tvj23lkgwfnbmfpfrdgmnyx,15.346177546933825,1.1134289439374185,24.61934654863592,2667,2301,179.93475694444444
did:plc:zlgztbw22lhquttg5pqxpkta,4.209514916379841,1.012678288431062,6.157054720911833,768,631,179.89848057870512
did:plc:lslu7xao35hx66htyf2cdmlw,10.48020783076957,2.066793893129771,30.86970785891091,1872,1572,179.97957383102013
did:plc:szagzkxt7d7f4adb6dbrbauy,0.9765349297631689,21.14965986394558,28.352677535798062,150,147,179.0139598263883
did:plc:atgcyitj4274dzwngy6tfp76,1.476046939694483,2.3468468468468466,4.944664294666033,294,222,178.4001534027772
did:plc:zw2l4eqqjpqhvcyys475yzxw,1.6419878518259445,2.4122448979591837,5.6884331388672384,331,245,179.10069626157207
did:plc:2tqbnsplankjec57h4u4se3i,3.4058450479413938,3.251953125,16.070178216896384,600,512,179.94915114583242
did:plc:45w5sqsavr5b5eewxcmg3reh,4.630330786029357,2.108538350217077,13.840475351180267,941,691,178.1397743171288
did:plc:xtixiwbccu4fsdbzkoot4yas,9.656122147112894,2.85348997926745,40.21225037896274,1740,1447,179.85122741898178
did:plc:4h2jgl33hqkkzdjupzqikv5u,12.416958036900681,2.2351046698872787,40.34222316368121,2246,1863,179.97362268518518
did:plc:v2yl2qs27lzcmcm5o4dvk7s2,0.25712079307678626,1.951219512195122,0.7286454365783577,47,41,179.07139846064703
did:plc:cgkrsagsif65q5wkfjlb2jgj,23.439694743809813,1.6881047239612976,57.070358647405676,4061,3514,179.90752623842548
did:plc:rx5vl6gnixv46jl5pbxel534,2.1027039721684053,1.8454258675078865,5.6669173289186405,387,317,179.64403165509304
did:plc:6yz7mhihot2sckovv6dkqej6,0.45495026145610556,1.6029411764705883,1.0808334662128438,117,68,178.44904749999995
did:plc:hbtfbtq6dh34s4tx5fmqttwo,0.4463440853583451,4.373134328358209,2.842742500071302,82,67,179.9151418402791
did:plc:ckoogk62qdfjodviqfdt6qnl,22.279127170726063,1.3177737881508078,42.58087585823222,3940,3342,179.96036412954882
did:plc:64epkyfl773man4w4wudmzqu,13.221325082186844,3.4148936170212765,65.51269035511699,2387,1974,179.3030015856469
did:plc:vx2dne7xo7wy42wma3ibzpfg,4.241589290699015,7.100156494522691,43.56551183301888,837,639,179.78219612268663
did:plc:biv4kyyg4sa4d6h7cevvmia6,0.6738480426977653,6.762376237623762,6.368398506778273,143,101,179.73334947916644
did:plc:xx3sv7ltlclxgginusn6keu4,10.700028870619835,18.780548628428928,285.16809890752336,1920,1604,179.8277896875005
did:plc:3q54uq6z46vqrz25l3quhexz,0.8420729073551713,2.761904761904762,3.2508317830454003,138,126,179.60102719907408
did:plc:pyyhc3k7yqeg4jigeq4plsuo,0.1710288613567535,161.19230769230768,40.175529837615144,30,26,179.09824387731376
did:plc:wa34jmfwgzchfii7ssjtoitr,1.0136457055742583,2.9006622516556293,4.2422782682644,232,151,178.39208530092682
did:plc:uogqw3tmescpszxmep6e64x2,3.9448265943876577,4.7483108108108105,27.33561117399872,708,592,179.9311230555563
did:plc:66gmtooinhi4jxzimsquamqs,10.238850191526302,1.1804560260586319,17.478956209294584,1826,1535,179.90535947045242
did:plc:6sx6wkq77id3g2mb3svc5oq3,5.899038084326417,1.265237020316027,10.916681036869704,1122,886,179.87783741898008
did:plc:xlkmqgdvqdz2cvgya5yfhvqz,0.11830329029993714,6.95,1.2088937794772303,26,20,179.84142893518563
did:plc:qe5pgkl2g2hyerbtnbp73zwr,10.64573196516145,1.2280701754385965,18.866065420059368,1916,1596,179.90541975156302
did:plc:dz5gxi646afhwjxeakruhjey,7.4749665874697095,1.029490616621984,11.049157634525102,1427,1119,179.5570927314819
did:plc:jgnauyexxyeoqvoeauwvojdw,23.476229001191324,1.0837830161885829,36.799447282287446,4226,3521,179.94032269675975
did:plc:6vwhi5d44wq5ttdhu5rrfbx3,19.25347864948344,294.5541666666667,8173.405656078574,3457,2880,179.4517249074054
did:plc:eixxyaijzj2yrqwzrzijt2vy,0.10564609654956819,305.1111111111111,50.148111417031906,20,18,178.97699981481665
did:plc:25tok3ygftyvlafb26dwq7ud,3.2928833652000824,3.997971602434077,19.064175284783722,696,493,179.70080399305732
did:plc:fcet4msd2q447uqo7gdgfjzg,0.8819548750599133,2.91044776119403,3.770420406498177,173,134,179.87932069444545
did:plc:sp64jamngyqtwzqfzgup34df,0.01123293618339885,31.0,0.5185824424451752,3,2,178.04783783564966
did:plc:pqulksggrcykayleblb4kiya,2.7528399978338927,4.966183574879227,19.712775239356965,493,414,179.89705442129738
did:plc:dgvupchcbzs5jda5gkyoxzhi,4.872667732936678,7.75376196990424,54.46583467169174,892,731,179.08818795138762
did:plc:7mxpgrj5iy7nfz5cemhifzef,4.86666737789098,1.0301369863013699,7.230058154759274,879,730,179.81859873842586
did:plc:mpvivcve3y2fdlw7pmq7niwz,41.11421716163238,4360.807230869002,260092.38257396928,6832,6168,179.95685289352028
did:plc:de4ihco6izh7rhiicv7uasgm,15.78909491405519,2.164204305614183,100.45326792451145,2810,2369,179.9781278356496
did:plc:uo2fna47c4v6zcnklxfhcvjb,186.22193887446628,14090.29812685792,3731983.1735271993,29608,27921,179.90679528935087
did:plc:e3hgsmbkipq2hu5fe3baeb6l,22.70827303298462,1.0187848547108893,33.336710731712046,3917,3407,179.96951388888888
did:plc:i4oht537ym37up4lluzigzp4,3.1493342638410295,1.930084745762712,8.725839238910972,560,472,179.69172049768545
did:plc:w5odri7i4vnhaseluifuwn5g,0.9164365855606246,2.06993006993007,2.724338685436674,164,143,179.88907170138702
did:plc:hrezmq2yzrki3feb6thz2ayh,1.4587558221910393,10.24074074074074,21.380561423022083,280,216,177.20889250000042
did:plc:x2zlntjanjjjacaaqjzoi3ox,7.707830669235171,2.864186851211073,32.90964957442963,1396,1156,179.7852866550949
did:plc:hpssu4vojacnlm4dxu6inw42,0.28755491356605667,2.2790697674418605,0.9331897437262667,71,43,179.53198049768528
did:plc:lzdnj4vobvcywxzj2dtzuiz2,4.624644087915475,2.9806259314456036,20.632400452494668,807,671,175.06107789351708
did:plc:vvk2rerj6yioainaunocsvw5,5.235256565021833,1.1006369426751592,8.359994237693451,941,785,179.8720710532395
did:plc:3qcxyhk62khekfliri6jwmsm,7.914380176599279,79.30840336134453,887.0872381491462,1365,1190,179.9681854629627
did:plc:rlnjc4a6ioervuuwjcpr4y4e,5.969281252289236,202.45484949832775,1759.6838948091656,993,897,179.96464240740846
did:plc:aaxrkrfgiwha6atcnqe23xfu,1.3485129417150004,3.646766169154229,7.316180020196725,287,201,178.92863099537237
did:plc:rxa6ikgetmq3eq5iysvw7wdp,2.4450006426628237,1804.732970027248,6198.717870214801,397,367,178.7744331365741
did:plc:q7ltugqtcpeldvid3aya6tya,13.513200394830134,1.08,21.056141229954576,2378,2025,179.8472337962963
did:plc:vij4cysqgmscbjzp7ni3k6ju,1.2114380373490878,4.404371584699454,7.692095200633673,203,183,179.04821017361073
did:plc:rmpjriyohahjliiesn2lrjr4,8.793336857138499,36.88560606060606,464.5774045784192,1569,1320,179.957936469907
did:plc:cnxelksn6rx7mtjxf2uhtqcf,0.05988495631150134,30.857142857142858,3.2838089907300114,13,7,139.50908285879703
did:plc:xx3737eumunns7scsguq2udd,4.102778888903629,2.99025974025974,17.49407237744229,742,616,179.3563162731462
did:plc:tzhhttgb236ii7yavn2k7ayi,16.010664638239728,10.609166666666667,244.86165688435952,2696,2400,179.89071503472272
did:plc:gzjpgmdld2pnekizvygszxan,4.355481575728397,5.178187403993856,32.856064386824265,851,651,179.34835599536973
did:plc:6bl3dttumnsztlj63snaifg2,2.370008287677899,25.960893854748605,87.99935570979228,409,358,178.94911394676126
did:plc:vjj4udzzpfkbmqhf6i5flu2d,17.750842776736853,1.209495101733233,30.925946117816874,3244,2654,179.47226851851852
did:plc:gmimq34eq24gxj6vswbsbcvk,2.7942146665852974,3.6420047732696896,14.788952611111961,571,419,179.34703150463048
did:plc:l4s2kfjtkejs7zxorutgxczv,4.896117069040566,2.3140161725067387,16.270033411603087,1017,742,179.92096604166483
did:plc:36zcx4avc3fqyrnxjjmmgugt,0.22878992360417194,3.6944444444444446,0.9181487367329891,44,36,178.38678934027752
did:plc:hvzm366tv5ulmbl7pcogcz6v,8.923319716720359,2.058252427184466,26.749059512786946,1820,1339,179.95177672453778
did:plc:26s2j4nsw7r5r6fnvphrcbrh,5.833749096880435,2.894977168949772,24.544002382573094,1089,876,179.9285798842598
did:plc:jroy7zr4pahganm6qjbzajfj,2.3986985373446323,1.1412742382271468,3.8416346745949124,469,361,179.76420547453617
did:plc:dib2gk7wnbovrfv5owuzgb6a,12.038819746306627,6.2357498616491425,108.31311022620237,2154,1807,179.97367297453738
did:plc:ykkn2dlgokfnqfblz3uqngd5,1.9662481309371893,4.1160409556314,11.641922445592686,349,293,178.57759924768573
did:plc:knx3aan7hlsqofqhfpqykjpx,3.732535004265558,2.1382405745062836,11.452945426496889,653,557,179.18480910879595
did:plc:nuq4ottjkydkv4kazp3e7szt,0.5007699338505782,2.56,1.885192332379624,89,75,177.73163585647941
did:plc:y2z4s623pid3dwczomc76s65,3.405807463172581,2.3816046966731896,11.695572233414273,641,511,179.76748309027818
did:plc:lrqfg47dbujupdttngojidiw,5.257868310474544,1.267766497461929,9.632829028055715,978,788,179.87037244212848
did:plc:mukljrtk4zysl62p45qmxzlv,1.44473177104922,3.130232558139535,6.448390645578848,273,215,178.36994184027944
did:plc:yolbdn7vfj2zhnsyts25rv77,0.02739991426489105,22.25,1.1448854196379898,6,4,145.99269569444436
did:plc:zgnkx3z75dmchqkaykcwhyzx,3.5480473085788793,210.43795620437956,1128.7491684268982,551,548,178.17464784722085
did:plc:ewm7tffeka4cnexg2grirth4,3.4201004098729015,19.576923076923077,96.05198158358637,612,520,179.70480194444457
did:plc:2ys54656rji2tj5euji5cxsz,24.005363329175978,1.1149680644265483,38.58277264179159,4207,3601,179.993903819444
did:plc:uxqehcs3celnxyoydpebymk3,1.7803676244840874,5.464419475655431,14.186624287089264,395,267,179.7349519212958
did:plc:pp7nwedn4bq5udyixcm6udd5,11.03896567262436,12.037410926365796,189.55662165458344,2053,1684,179.54399517361213
did:plc:2ipl5gymdfbl4qppmuplcjqr,0.8626423619926983,3.7404580152671754,4.621384766825421,154,131,179.67176662036943
did:plc:s4n4michd7zjt4f6qyddcyvb,8.987410378627198,28.30712166172107,369.42797205060526,1648,1348,179.9405140569889
did:plc:brnv5dqkxpuotpw277gpaj4w,4.316678933706268,3.9860896445131377,24.723606938378886,770,647,179.36192351852026
did:plc:3vqytofivtsw4mfw6yud5mw6,7.3811632457216705,1.1651624548736461,12.21928775886517,1387,1108,179.7777128240742
did:plc:a5gkxfevkrovzzlsyfhotqku,22.25519088020866,11.555588942307692,359.8030888279475,3885,3328,179.53479049768714
did:plc:5fzo2wqcgxlx6b3di6gsdnsg,0.06180570683357005,23.818181818181817,2.042718401601024,12,11,177.9770924652754
did:plc:5y7jqodhlcuodncinr7pgq3s,2.8597795758868805,307.96755162241885,1314.1312713805432,398,339,147.2804189120371
did:plc:ywxfqfarzxudajrsqbd4lvn6,4.776257613468126,3.5118549511854953,24.15341033871798,865,717,179.97480857638848
did:plc:r7cvj3macjtrzskzn2mjg4wq,4.084986133630447,1.5725938009787928,9.538897282990733,870,613,179.81196454861097
did:plc:e77dzbzwgvilxqmwdsmdunjf,0.44804615150281696,5.343283582089552,3.3987578356868178,74,67,178.50240146990728
did:plc:wligffiobu7lppal3enswwhv,2.327821478041169,1.7464788732394365,5.717180297755219,395,355,179.09841211805465
did:plc:kqcmjyv4zxfcxzbitkw7z2d6,4.294920587491542,3462.0323574730355,21125.13329573589,716,649,179.8019700462978
did:plc:yndxxi3oawp2peaxm2myvj3f,2.0876316311934198,4.449044585987261,13.641194853950616,400,314,179.30412361111078
did:plc:rc7dhxq4iohsmbjxc45nb4hg,5.620211334743073,3.9106933019976498,31.197804386082197,945,851,179.84324321759243
did:plc:bwg26dhwkorpivbz76hwqqc4,4.366040822264404,1.1204268292682926,7.168826025685375,852,656,179.95272873842606
did:plc:xjl6iyinrilujq6mvesixkw7,14.116863958262858,1.0268867924528302,21.002604628101246,2628,2120,179.97569325231566
did:plc:6hutmaxvuatmqb4od5pdvmel,11.849250447841483,2.6978052898142937,45.820980242274935,2142,1777,179.918530416668
did:plc:aiiokx77bx5qdjlb3tn5d5u6,3.3861182513727135,2.7106299212598426,13.329417965437369,686,508,179.62863425925926
did:plc:7du7kovk4tuy2a6hd5hv5knq,6.02248671339239,1.3226164079822615,11.534263923110235,1117,902,179.76791865740663
did:plc:jkmvptjvq4vpxwxmckjnxwgs,0.5794500219381953,2.127906976744186,1.7707267721113953,106,86,177.7079463310181
did:plc:4ga7firvvdbtn2wndx2735hn,7.761671536561411,5.397248495270851,59.46018154036788,1440,1163,179.82816949073916
did:plc:dmmr5iwzbnbxshmmlal5laad,22.677566929068384,1.111731843575419,36.51173116267147,4170,3401,179.96491852560254
did:plc:3gkn3fr6s7u3wtt6iwnqlcyr,16.189267244094403,1.0115321252059308,23.615672113355835,2919,2428,179.91674847858923
did:plc:upc5zaa4sfkgsdg2mjo4sl6n,1.5927606369513063,1135.8033472803347,2624.864095393041,272,239,179.65809121527604
did:plc:pdlfstmhbtnpav57cqdglxmi,7.766664368429154,1.2532188841201717,14.169711951660616,1398,1165,179.87822702546362
did:plc:o5u7zpj6zlvfyypuggzkmqre,8.61361816780484,1.268875192604006,15.741174703498539,1664,1298,179.9887302546286
did:plc:bfxodf5w6srixax2khvn6exr,3.8457325835410505,2.225919439579685,12.335953902380322,765,571,178.37533113425803
did:plc:6m3qbebgisbvnn63z3thxhdp,13.234638902057522,5.960221550855992,112.45780609364262,2229,1986,179.95865546296315
did:plc:5exkmlof7mpbtg2d3q4vc6d6,0.007754092803585452,803.0,9.396904636833447,2,1,128.96415162036817
did:plc:joevkagt7n4fimx2pf5qupii,23.953319569951486,1.0183741648106903,35.192749122935886,4313,3592,179.95832386573983
did:plc:xxrt73r2zihvqnra5ults72f,0.5631286526999576,1.388235294117647,1.1358842245049854,125,85,178.3820222337958
did:plc:inh5n725pjoejc4qfulsjfjf,0.9379648868437036,4.107142857142857,5.3645902261333465,147,140,178.88479276620404
did:plc:6cuqboowqvkewzxpimn4xdh5,13.31984833390735,19.189879759519037,364.3267993959144,2071,1996,179.77840802083412
did:plc:gmtrem4vzlvguqlguitmvabe,20.58008930111006,1.022984784719974,30.543934277725825,3949,3089,179.90417212962828
did:plc:7btzhhnunmjdlv527haplsrw,7.937581377245115,1.8828980623420388,21.857774855765296,1533,1187,179.46750412036974
did:plc:ooe3zfdlbjhx56ban76nntys,8.068925467715808,1.1669421487603306,13.583372587817632,1461,1210,179.52189814814815
did:plc:bbvg22sm5ec3xdcb5k5xoxaw,16.400449240700652,1.1065040650406504,25.251042208646403,3215,2460,179.91921296296297
did:plc:2zpw4uyqkt3tiwazbjbha5ct,8.606061059126475,1.981293842556508,24.785177446129737,1396,1283,179.08065229166712
did:plc:lanhvyibipzvpyth6n3xiubl,16.246826650740566,1.0160032827246614,23.912562460288942,3224,2437,179.90281550633134
did:plc:yzy6lla7osmamq4fbzsm52sm,16.417381940793426,1.033306255077173,24.342792327149684,2941,2462,179.8678125
did:plc:l5agk5mbxnkfisqju4xq762s,1.218014634761662,5.016304347826087,10.951353224904329,375,184,179.80767607638683
did:plc:jdr65fnpaxcyh2wekeaqtttw,17.616242955591876,1.4631101021566402,37.38928128928236,3331,2643,179.85144675925926
did:plc:pgqrkf6kt7nmjt2ibgedzzxd,26.326312201028617,2743.0522312373223,105672.69808944316,4299,3944,179.72025141203844
did:plc:v6rhju422ax4m22xqzikshxe,8.005929248033384,5.575833333333334,64.07087749341947,1441,1200,179.8735200810184
